V1/V2   netlist                                                      node   MAX err  AVG err
01.143  (vin_0,vin_0,0_1,1_2,2_3,3_gnd,3_gnd)                        0            6        3
01.143  (vin_1,vin_1,1_0,1_0,0_2,2_3,3_gnd)                          1            6        3
01.143  (vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                      0            6        3
01.143  (vin_0,vin_1,vin_1,1_0,1_0,0_2,2_gnd,2_gnd)                  1            7        3
01.143  (vin_0,vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd)                    2            7        3
01.143  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,2_4,4_gnd)                    1            8        4
01.143  (vin_0,vin_1,1_0,0_2,2_3,2_3,3_gnd,3_gnd)                    1            8        4
01.143  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd)                  1            8        4
01.143  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd)                  2            8        4
01.143  (vin_1,1_0,vin_2,vin_2,2_0,2_0,0_3,3_gnd)                    1            8        4
01.143  (vin_1,1_0,vin_2,2_0,vin_3,3_0,0_4,4_gnd)                    1            8        4
01.143  (vin_1,1_0,vin_2,2_0,vin_3,3_0,0_4,4_gnd)                    2            8        4
01.143  (vin_1,1_0,vin_2,2_0,vin_3,3_0,0_4,4_gnd)                    3            8        4
01.143  (vin_0,vin_1,1_2,2_0,1_3,3_0,0_4,4_gnd)                      1            8        4
01.143  (vin_0,vin_1,1_2,1_2,2_0,2_0,0_3,3_gnd)                      1            8        4
01.143  (vin_1,vin_2,2_1,1_3,3_0,1_4,4_0,0_gnd)                      2            8        4
01.143  (vin_0,vin_1,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    1            8        4
01.143  (vin_0,vin_1,vin_1,1_2,1_2,2_0,2_0,0_gnd)                    1            8        4
01.143  (vin_0,vin_1,1_0,0_2,2_gnd)                                  1            8        6
01.143  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd)                          1            9        4
01.143  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd)                          2            9        4
01.143  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd,0_gnd)                1            9        4
01.143  (vin_0,vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd)                    2            9        4
01.143  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd)                          2           10        4
01.143  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_gnd)                          1           10        4
01.143  (vin_0,vin_0,vin_1,vin_1,1_0,1_0,0_gnd)                      1           10        4
01.143  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                      1           10        4
01.143  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                      2           10        4
01.143  (vin_0,vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd)                    1           10        4
01.143  (vin_0,vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd)                    3           10        4
01.143  (vin_0,vin_0,vin_1,1_2,2_0,2_0,2_0,0_gnd)                    1           10        4
01.143  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd,0_gnd)                    1           11        4
01.143  (vin_0,vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                2           11        4
01.143  (vin_0,0_1,1_2,2_3,3_4,4_5,5_6,6_gnd)                        0           12        3
01.143  (vin_1,1_0,0_2,2_3,3_4,4_5,5_6,6_gnd)                        1           12        3
01.143  (vin_1,1_2,2_0,0_3,3_4,4_5,5_6,6_gnd)                        1           12        3
01.143  (vin_1,1_2,2_3,3_0,0_4,4_5,5_6,6_gnd)                        1           12        3
01.143  (vin_1,1_2,2_3,3_4,4_0,0_5,5_6,6_gnd)                        1           12        3
01.143  (vin_1,1_2,2_3,3_4,4_5,5_0,0_6,6_gnd)                        1           12        3
01.143  (vin_1,1_2,2_3,3_4,4_5,5_6,6_0,0_gnd)                        1           12        3
01.143  (vin_0,vin_0,vin_0,vin_0,vin_0,vin_0,vin_0,0_gnd)            0           12        3
01.148  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd)                    2            6        3
01.148  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_gnd,3_gnd)                    1            8        3
01.148  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd,3_gnd)                    1           10        4
01.150  (vin_0,vin_0,0_1,1_2,2_3,3_gnd,3_gnd,3_gnd)                  0            6        3
01.150  (vin_1,vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd)                      1            6        3
01.150  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                  0            6        3
01.150  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                      0            7        3
01.150  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,1_2,2_gnd)                0            7        3
01.150  (vin_0,vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                  1           10        4
01.150  (vin_1,1_0,1_0,vin_2,2_3,3_4,4_0,0_gnd)                      2           11        4
01.150  (vin_0,vin_1,1_2,2_3,3_0,3_0,3_0,0_gnd)                      1           11        4
01.150  (vin_0,vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd)                  1           11        4
01.150  (vin_0,vin_0,vin_0,vin_1,1_0,1_2,2_0,0_gnd)                  1           11        4
01.154  (vin_0,vin_0,vin_1,1_0,1_0,0_2,2_gnd,2_gnd)                  1            8        4
01.154  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd)                          2            9        4
01.158  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                    3            6        4
01.158  (vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_4,4_gnd)                    1           12        4
01.160  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd)                  0            5        3
01.160  (vin_0,vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd)                    2            6        3
01.160  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                      2            8        3
01.160  (vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd)                    1            9        4
01.160  (vin_0,vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd)                      1            9        4
01.160  (vin_1,vin_2,2_1,1_0,1_3,3_4,4_0,0_gnd)                      2            9        4
01.160  (vin_0,vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd)                    2           10        4
01.167  (vin_0,vin_0,0_1,1_2,2_3,3_gnd,2_4,4_gnd)                    0            7        3
01.167  (vin_0,vin_0,0_1,1_2,2_3,2_3,3_gnd,3_gnd)                    0            7        3
01.167  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                  0            7        3
01.167  (vin_0,vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_gnd)                  0            7        3
01.167  (vin_1,vin_1,1_0,1_0,0_2,2_3,3_gnd,3_gnd)                    1            7        3
01.167  (vin_0,vin_1,vin_1,1_0,1_0,0_2,2_3,3_gnd)                    0            7        3
01.167  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd)                    0            7        3
01.167  (vin_1,vin_1,1_2,2_0,1_3,3_0,0_4,4_gnd)                      1            7        3
01.167  (vin_1,vin_1,1_2,1_2,2_0,2_0,0_3,3_gnd)                      1            7        3
01.167  (vin_0,vin_0,vin_1,vin_1,1_0,1_0,0_2,2_gnd)                  0            7        3
01.167  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd)                  0            7        3
01.167  (vin_1,vin_1,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    1            7        3
01.167  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd)                    3            7        4
01.167  (vin_0,vin_0,0_1,1_2,2_gnd)                                  0            7        5
01.167  (vin_0,vin_0,vin_0,0_1,1_gnd)                                0            7        5
01.167  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                          0            9        4
01.167  (vin_0,vin_0,vin_1,1_0,0_2,0_2,2_gnd,2_gnd)                  1            9        4
01.167  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,0_3,3_gnd)                  1            9        4
01.167  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd)                    0            9        4
01.167  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd)                          1            9        4
01.167  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                          2            9        5
01.167  (vin_1,1_0,vin_2,2_0,2_0,2_0,0_3,3_gnd)                      1           10        4
01.167  (vin_0,vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    1           10        4
01.167  (vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_gnd)                        1           10        5
01.167  (vin_1,vin_2,2_1,1_0,1_3,3_0,0_gnd)                          2           10        5
01.167  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd,4_gnd)                    1           11        4
01.167  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd,4_gnd)                    2           11        4
01.167  (vin_0,vin_1,1_2,2_0,0_3,0_3,3_gnd,3_gnd)                    1           11        4
01.167  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,0_4,4_gnd)                    1           11        4
01.167  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_5,5_gnd)                      1           11        4
01.167  (vin_1,1_0,vin_2,2_3,3_0,3_0,0_4,4_gnd)                      2           11        4
01.167  (vin_1,1_2,2_0,vin_3,vin_3,3_0,3_0,0_gnd)                    1           11        4
01.167  (vin_1,1_0,vin_2,2_0,vin_3,3_4,4_0,0_gnd)                    3           11        4
01.167  (vin_0,vin_1,vin_1,vin_1,1_0,1_0,1_0,0_gnd)                  1           11        4
01.167  (vin_0,vin_1,1_2,2_3,3_0,2_4,4_0,0_gnd)                      1           11        4
01.167  (vin_0,vin_1,1_2,2_3,2_3,3_0,3_0,0_gnd)                      1           11        4
01.167  (vin_0,vin_1,1_0,vin_2,vin_2,2_0,2_0,0_gnd)                  1           11        4
01.167  (vin_0,vin_1,1_0,vin_2,vin_2,2_0,2_0,0_gnd)                  2           11        4
01.167  (vin_0,vin_1,1_0,vin_2,2_0,vin_3,3_0,0_gnd)                  1           11        4
01.167  (vin_0,vin_1,1_0,vin_2,2_0,vin_3,3_0,0_gnd)                  2           11        4
01.167  (vin_0,vin_1,1_0,vin_2,2_0,vin_3,3_0,0_gnd)                  3           11        4
01.167  (vin_0,vin_0,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    1           11        4
01.167  (vin_0,vin_0,vin_1,1_2,1_2,2_0,2_0,0_gnd)                    1           11        4
01.167  (vin_0,vin_1,1_2,2_0,0_gnd)                                  1           11        7
01.167  (vin_0,vin_0,vin_1,1_0,0_gnd)                                1           11        7
01.167  (vin_1,1_2,2_0,vin_3,3_4,4_0,0_5,5_gnd)                      1           12        4
01.167  (vin_1,1_2,2_0,vin_3,3_4,4_0,0_5,5_gnd)                      3           12        4
01.167  (vin_0,vin_0,vin_1,vin_1,1_0,1_0,1_0,0_gnd)                  1           12        4
01.167  (vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd)                          2           13        5
01.167  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_gnd)                      1           13        5
01.167  (vin_0,0_1,1_2,2_3,3_4,4_5,5_gnd)                            0           14        4
01.167  (vin_1,1_0,0_2,2_3,3_4,4_5,5_gnd)                            1           14        4
01.167  (vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd)                            1           14        4
01.167  (vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd)                            1           14        4
01.167  (vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd)                            1           14        4
01.167  (vin_1,1_2,2_3,3_4,4_5,5_0,0_gnd)                            1           14        4
01.167  (vin_0,vin_0,vin_0,vin_0,vin_0,vin_0,0_gnd)                  0           14        4
01.172  (vin_0,vin_1,1_0,1_2,2_0,2_0,0_3,3_gnd)                      1            9        4
01.172  (vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd)                  1           10        4
01.172  (vin_1,vin_2,2_1,1_0,1_3,3_0,3_0,0_gnd)                      2           10        4
01.174  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd)                  2            9        4
01.174  (vin_1,1_0,vin_2,2_0,2_0,0_3,3_4,4_gnd)                      2           10        4
01.174  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd,4_gnd)                    2           12        4
01.176  (vin_0,vin_0,vin_0,vin_1,1_0,0_gnd,0_2,2_gnd)                1            9        5
01.176  (vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd)                          1           11        5
01.176  (vin_0,vin_1,vin_1,1_0,1_2,2_0,0_gnd)                        1           11        5
01.179  (vin_0,vin_1,vin_1,1_0,1_2,2_0,0_3,3_gnd)                    2            7        4
01.182  (vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd)                    0            7        3
01.182  (vin_1,vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd)                      1            7        3
01.182  (vin_0,vin_0,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    0            7        3
01.182  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_gnd,0_gnd)              1            9        5
01.182  (vin_0,vin_1,1_2,2_3,3_4,4_5,5_0,0_gnd)                      2            9        5
01.182  (vin_0,vin_1,1_0,1_0,0_2,2_gnd)                              1            9        6
01.182  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd)                    2           10        4
01.182  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_4,4_gnd)                      2           10        4
01.182  (vin_0,vin_1,1_0,0_2,2_gnd,2_gnd)                            1           11        6
01.182  (vin_0,vin_0,vin_1,1_2,2_0,0_gnd,0_gnd)                      1           12        5
