combination   V ratio  MAX error  AVG error
PGSSSGG         11.50         43         29
SSSSGPG         11.50         57         27
PGGSGSG         11.50         61         37
SGGSSPG         11.50         74         34
SGGSPSG         11.50         74         34
SGGPSSG         11.50         74         34
SPGSSSG         11.50         78         33
PSGSSSG         11.50         78         33
PGSSGGG         12.00         37         29
SSGGSG          12.00         58         42
SGSSGG          12.00         58         42
SSGGGPG         12.50         44         29
SPGGGSG         12.50         56         32
PSGGGSG         12.50         56         32
SSSPGSG         12.50         64         30
SSPSGSG         12.50         64         30
SPSSGSG         12.50         64         30
PSSSGSG         12.50         64         30
PGSGSSG         12.50         72         37
SSGSSPG         12.50         76         33
SSGSPSG         12.50         76         33
SSGPSSG         12.50         76         33
SSSSGGG         13.00         31         26
SSSGGGG         13.00         31         26
SSSSSSGG        13.00         46         23
SSGSGG          13.00         46         41
SSGGGGGG        13.00         46         23
PGSGGSG         13.00         58         37
SGSGSG          13.00         62         49
SSSGSPG         13.00         69         32
SSSGPSG         13.00         69         32
SSPGSSG         13.00         73         33
SPSGSSG         13.00         73         33
PSSGSSG         13.00         73         33
SGGSSSG         13.00         77         40
SGGGSSG         13.00         77         40
SGSSSSSG        13.00         85         33
SGGGGGSG        13.00         85         33
SSGPGGG         13.50         41         29
SSSGGPG         13.50         48         29
PGSSGSG         13.50         63         36
SPGGSSG         13.50         70         34
PSGGSSG         13.50         70         34
SGGPGSG         13.50         74         37
SSSGPGG         14.00         43         29
SSGGPGG         14.00         43         30
SGSSPGG         14.00         57         32
SGSPSGG         14.00         57         32
SGPSSGG         14.00         57         32
SGSPGGG         14.00         61         31
SGPSGGG         14.00         61         31
SSSSGSG         14.00         64         35
SGSGGGG         14.00         64         35
SGPGGSG         14.00         68         37
SGGSPGG         14.00         71         34
SGGPSGG         14.00         71         34
SGPGSSG         14.00         71         37
SSGSSSG         14.00         79         39
SGGGSGG         14.00         79         39
SPGSGGG         14.50         52         31
PSGSGGG         14.50         52         31
PGSGSGG         14.50         52         36
SSPGGSG         14.50         59         32
SPSGGSG         14.50         59         32
PSSGGSG         14.50         59         32
SSGGSPG         14.50         66         34
SSGGPSG         14.50         66         34
SGGSGPG         14.50         72         37
SPGGSGG         15.00         53         33
PSGGSGG         15.00         53         33
SGSGGPG         15.00         63         36
SSSGSSG         15.00         73         38
SGGSGGG         15.00         73         38
SSPGSGG         15.50         48         31
SPSGSGG         15.50         48         31
SPGSSGG         15.50         48         33
PSSGSGG         15.50         48         31
PSGSSGG         15.50         48         33
SGSSGPG         15.50         58         36
SGSGSPG         15.50         68         39
SGSGPSG         15.50         68         39
SSSSSGGG        16.00         31         23
SSSGGGGG        16.00         31         23
SSGSPGG         16.00         50         33
SSGPSGG         16.00         50         33
SSGGGSG         16.00         56         37
SGSSSGG         16.00         56         37
SGSGPGG         16.00         62         36
SGSPGSG         16.00         62         38
SGPSGSG         16.00         62         38
SGPGSGG         16.00         66         37
SGGSSSSG        16.00         81         36
SGGGGSSG        16.00         81         36
SSGPGSG         16.50         61         36
SSSSGGGG        17.00         24         24
SSGSGPG         17.00         53         36
SSSGGSG         17.00         59         37
SGSSGGG         17.00         59         37
SPGSGSG         17.00         62         38
PSGSGSG         17.00         62         38
SSSSSGSG        17.00         65         31
SGSGGGGG        17.00         65         31
SSGGSSG         17.00         71         40
SGGSSGG         17.00         71         40
SGGGSSSG        17.00         76         37
SSGSSSSG        17.00         82         35
SGGGGSGG        17.00         82         35
SSSGSGG         18.00         50         37
SSGSGGG         18.00         50         37
SGSGSSG         18.00         72         46
SGGSGSG         18.00         72         46
SSGSSGG         19.00         53         39
SSGGSGG         19.00         53         39
SGSSGSG         19.00         63         45
SGSGGSG         19.00         63         45
SSSSGSSG        19.00         74         34
SGGSGGGG        19.00         74         34
SSSGSSSG        19.00         79         36
SGGGSGGG        19.00         79         36
SSGGGGSG        20.00         55         34
SGSSSSGG        20.00         55         34
SSGSGSG         21.00         62         45
SGSGSGG         21.00         62         45
SSSSGGSG        22.00         59         33
SGSSGGGG        22.00         59         33
SSGGSSSG        22.00         77         37
SGGGSSGG        22.00         77         37
SSSSGSGG        23.00         52         33
SSGSGGGG        23.00         52         33
SSSGGGSG        23.00         57         34
SGSSSGGG        23.00         57         34
SSGGGSSG        23.00         70         37
SGGSSSGG        23.00         70         37
SGSGSSSG        23.00         78         42
SGGGSGSG        23.00         78         42
SSSGGSSG        24.00         71         36
SGGSSGGG        24.00         71         36
SSSGSGGG        25.00         48         33
SSGSSSGG        25.00         56         36
SSGGGSGG        25.00         56         36
SGSSSGSG        25.00         64         41
SGSGGGSG        25.00         64         41
SGGSGSSG        25.00         72         44
SSSGSSGG        26.00         58         36
SSGGSGGG        26.00         58         36
SGSSGSSG        26.00         73         43
SGGSGGSG        26.00         73         43
SSSGGSGG        27.00         52         35
SSGSSGGG        27.00         52         35
SGSGGSSG        27.00         70         44
SGGSSGSG        27.00         70         44
SSGGSSGG        29.00         41         38
SGSSGGSG        29.00         59         42
SSSGSGSG        29.00         62         41
SGSGSGGG        29.00         62         41
SSGSGSSG        29.00         72         43
SGGSGSGG        29.00         72         43
SSGSSGSG        30.00         63         42
SGSGGSGG        30.00         63         42
SSGSGGSG        31.00         58         42
SGSSGSGG        31.00         58         42
SSGGSGSG        31.00         61         43
SGSGSSGG        31.00         61         43
SSGSGSGG        34.00         47         42
SGSGSGSG        34.00         62         48
